date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,263.74665400000004,40,30,558.05075,9.530313660228243,0.75,0.02
2024-12-25,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,13.030766,3,3,1128.07,1.0,1.0,1.0
2024-12-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,-1081.1449,3,0,23800.593333333334,10.20854955126824,0.0,
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,100.206892,31,27,152.4474193548387,20.265163120600686,0.8709677419354839,1.0
2024-12-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,29894.217432,10,10,3754.263,1.0,1.0,
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,9120.491222,62,56,1469.4824193548388,1.1423530684291512,0.9032258064516129,0.0
2024-12-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7514.872689,8,8,42801.93875,100.0,1.0,12.0
2024-12-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10330.937714,61,61,1878.7534426229506,2.686291313733612,1.0,
2024-12-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2898.542746,199,188,3658.0323618090456,12.101040863109047,0.9447236180904522,0.0
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,385.861588,26,26,275.2146153846154,24.007382744932496,1.0,0.5714285714285714
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1467.53072,76,70,496.3342105263158,2.9096687271768444,0.9210526315789473,0.0
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,334.633862,9,9,7210.434444444445,1.1302111560379275,1.0,9.0
2024-12-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,452.85326,5,5,1999.8919999999998,2.0304699231067955,1.0,0.0
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,504.52104599999996,30,23,189.66733333333332,1.4834020814752753,0.7666666666666667,0.3076923076923077
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,72.287997,10,10,556.1769999999999,2.144238637815635,1.0,0.0
2024-12-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-13.043229,3,0,33351.306666666664,100.0,0.0,0.0
2024-12-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,342.592156,1,1,4999.89,5.305708884214936,1.0,
2024-12-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Greed,-0.118881,2,0,86.495,27.072056230407522,0.0,2.0
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,114.732093,17,17,131.1094117647059,1.0,1.0,0.06666666666666667
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1605.912105,39,39,411.10153846153844,1.1978015519013188,1.0,0.1
2024-12-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,381.180062,4,4,7401.6575,100.0,1.0,0.42857142857142855
2024-12-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,768.0471299999999,4,4,1918.2925,2.3734649447587843,1.0,
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,249.622226,43,42,411.03767441860464,15.256712534748312,0.9767441860465116,1.4444444444444444
2024-12-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,0.18707200000000002,1,1,34.31,1.0,1.0,1.0
2024-12-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,223.28229,30,29,572.8023333333333,12.428594960118643,0.9666666666666667,0.25
2024-12-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,2183.328643,25,25,5012.3388,1.2775193201878168,1.0,13.0
2024-12-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4150.0354800000005,9,9,31578.96777777778,100.0,1.0,13.0
2024-12-30,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,835.78811,7,7,4566.24,3.798471392216929,1.0,
2024-12-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,1210.943708,6,6,946.8850000000001,1.0,1.0,
2024-12-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,481.08757399999996,33,32,1723.101818181818,70.76272205085425,0.9696969696969697,0.7407407407407407
2024-12-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2207.533897,48,48,2130.1133333333332,1.0,1.0,1.0
2024-12-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,94.74932999999999,14,7,701.1642857142857,25.143669449193677,0.5,0.1694915254237288
2024-12-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2237.504468,2,2,106191.785,100.0,1.0,45.0
2024-12-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,306.460686,3,3,342.82,1.0,1.0,
2025-01-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,108.51080999999999,21,21,179.06619047619046,12.420891522076458,1.0,0.15384615384615385
2025-01-01,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,-9665.150683,6,5,15789.508333333333,12.172592296575198,0.8333333333333334,
2025-01-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,17.584211,3,3,198.89333333333335,6.3766508188061275,1.0,0.2857142857142857
2025-01-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,411.154752,47,46,327.77872340425535,33.133115828163476,0.9787234042553191,0.0
2025-01-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,669.240588,45,43,658.4680000000001,10.199857275093768,0.9555555555555556,0.0
2025-01-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2336.2902910000003,8,8,26523.691250000003,100.0,1.0,11.0
2025-01-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3414.448469,50,50,2076.611,1.0676594877255747,1.0,2.0
2025-01-02,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,1005.024124,5,5,6989.664,6.8016986320555715,1.0,
2025-01-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,738.129863,3,3,1004.1633333333334,2.625621813973776,1.0,
2025-01-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,44.197598,9,9,295.9822222222222,9.529616526953687,1.0,0.03125
2025-01-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,233.619629,38,35,186.73473684210526,6.647332028128571,0.9210526315789473,0.4444444444444444
2025-01-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,841.884213,46,24,343.655,5.123237125140171,0.5217391304347826,0.0
2025-01-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2990.290485,29,29,9755.87896551724,96.47277442148575,1.0,19.0
2025-01-03,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,935.048092,17,17,1612.6635294117646,1.456629362429408,1.0,
2025-01-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,904.8468909999999,32,32,439.485,2.5643875272561547,1.0,0.12403100775193798
2025-01-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,229.888972,48,40,165.27104166666666,12.683832417030358,0.8333333333333334,0.18518518518518517
2025-01-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,70.659974,17,15,520.25,12.344294806596281,0.8823529411764706,0.0
2025-01-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,30.587842000000002,2,2,328.91,12.380555555555555,1.0,0.0
2025-01-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,556.4468609999999,5,5,213.09399999999997,1.0,1.0,
2025-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1652.0295210000002,13,13,1707.7030769230769,1.0,1.0,
2025-01-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,85.83725,47,44,116.41021276595744,2.426541021281653,0.9361702127659575,0.0
2025-01-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,7.9600950000000035,5,4,734.9159999999999,18.85625,0.8,0.0
2025-01-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,829.1107710000001,4,4,47323.83500000001,100.0,1.0,15.0
2025-01-05,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,1091.7770620000001,7,7,1828.1614285714284,2.6814922124164924,1.0,
2025-01-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,150.88172300000002,9,9,262.0988888888889,1.147624922483662,1.0,0.0
2025-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,952.717514,32,32,342.58968749999997,1.0,1.0,
2025-01-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,113.98092299999999,21,21,111.64285714285714,1.1394336005952819,1.0,0.0
2025-01-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,553.768281,29,17,652.2586206896551,4.423644068390688,0.5862068965517241,0.08333333333333333
2025-01-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3514.690709,14,14,12398.31,100.0,1.0,18.0
2025-01-06,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,1259.541386,1,1,12912.0,25.823893677864948,1.0,
2025-01-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,270.78542699999997,28,8,286.32392857142855,1.0083212382958389,0.2857142857142857,0.0
2025-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,278.03245499999997,28,28,348.80607142857144,1.0,1.0,
2025-01-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,264.908286,76,72,110.45,2.0038164676097376,0.9473684210526315,0.0
2025-01-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,255.31668399999998,33,30,1355.5824242424242,14.945290245834999,0.9090909090909091,0.25
2025-01-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,11163.031732,221,221,1411.0183710407239,1.0,1.0,0.1
2025-01-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,4298.803888,169,160,675.2860355029586,10.559372056121301,0.9467455621301775,0.6060606060606061
2025-01-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,643.869246,93,84,233.4922580645161,3.1041554791616806,0.9032258064516129,7.0
2025-01-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1368.689756,84,59,437.9079761904762,18.62913023405609,0.7023809523809523,1.0294117647058822
2025-01-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,121866.66873799998,48,48,31443.71166666667,18.351879455230662,1.0,
2025-01-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3696.412204,45,45,2484.2846666666665,1.0181759519601534,1.0,0.3333333333333333
2025-01-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1207.283409,128,125,563.762890625,18.250039876006333,0.9765625,2.0595238095238093
2025-01-08,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,1020.3987,21,21,907.4857142857143,1.0,1.0,0.0
2025-01-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,555.748267,49,49,929.4867346938776,15.556081269443172,1.0,21.5
2025-01-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,276.077088,26,18,552.9599999999999,15.801853595467321,0.6923076923076923,0.5428571428571428
2025-01-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,35169.710172,56,56,9349.163214285714,1.1666830278084368,1.0,40.0
2025-01-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,10644.274858,1,1,38563.98,1.0,1.0,
2025-01-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,103.28716500000002,36,20,1170.6222222222223,16.454258818914905,0.5555555555555556,0.06936416184971098
2025-01-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,395.699394,40,36,522.5060000000001,33.24958871129179,0.9,0.782608695652174
2025-01-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,21961.879875000002,125,125,1333.36016,1.0,1.0,11.0
2025-01-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,-278.578392,43,26,689.2088372093023,16.961087768395814,0.6046511627906976,0.09302325581395349
2025-01-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,2773.117812,27,27,4195.841481481481,1.2723472010450199,1.0,
2025-01-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,-37313.31956,117,98,28338.239914529913,93.29794314212452,0.8376068376068376,102.0
2025-01-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,1084.449696,132,115,519.4727272727272,8.899717411235605,0.8712121212121212,3.2142857142857144
2025-01-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,153.928215,18,16,523.8127777777777,50.95048570379793,0.8888888888888888,2.8
2025-01-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-4.641197,3,0,2082.2433333333333,1.0,0.0,4.0
2025-01-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,49.82735200000005,19,6,560.2484210526316,4.910962964176175,0.3157894736842105,0.125
2025-01-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1374.81662,27,27,22842.583333333332,100.0,1.0,49.0
2025-01-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,412.009783,18,17,894.825,9.6601225657429,0.9444444444444444,1.1333333333333333
2025-01-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,65.167805,2,2,1299.44,2.3799850710493375,1.0,
2025-01-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,269.326261,40,39,408.62775,10.822988545869018,0.975,6.333333333333333
2025-01-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,3691.400991,3,3,7958.366666666666,1.0,1.0,
2025-01-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,102.64843399999998,8,6,382.765,9.99552724766146,0.75,0.125
2025-01-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,895.035703,390,390,830.1821794871795,1.0,1.0,
2025-01-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,458.248383,34,34,27291.485294117647,92.02671078201165,1.0,2.727272727272727
2025-01-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,52.914148000000004,19,19,178.83473684210526,1.4085061246611315,1.0,36.0
2025-01-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,217.590173,15,8,290.29600000000005,5.303340967882124,0.5333333333333333,0.125
2025-01-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1384.783199,54,54,22975.23814814815,82.99887395229143,1.0,43.0
2025-01-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3910.496345,47,47,2351.7612765957447,1.0,1.0,3.0
2025-01-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,1618.260667,4,4,7545.6675,5.252649917850741,1.0,
2025-01-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,2049.456581,27,26,1132.9496296296295,18.847106272760477,0.9629629629629629,31.0
2025-01-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,883.267334,35,34,1165.2274285714286,47.850955291435675,0.9714285714285714,0.0
2025-01-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,988.1060279999999,27,25,517.7462962962962,25.735938098954275,0.9259259259259259,0.18181818181818182
2025-01-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1784.316163,17,17,18527.15411764706,84.26186664936603,1.0,25.0
2025-01-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,101.73411,4,4,5270.8125,1.0060499541704857,1.0,0.0
2025-01-14,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,81.243553,4,3,563.26,1.0168009919404835,0.75,0.0
2025-01-14,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,7009.945632,12,12,829.285,1.5655611848389646,1.0,
2025-01-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,5090.596416,42,42,1453.425,2.799252099543204,1.0,
2025-01-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,54.665382,8,8,168.72125,13.375,1.0,0.25
2025-01-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-23.076335,9,3,1294.6433333333332,1.5816501839657373,0.3333333333333333,3.0
2025-01-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,261.692224,33,25,711.299393939394,7.980211828574039,0.7575757575757576,0.12121212121212122
2025-01-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7218.571626,42,42,19954.881904761907,96.63194231772631,1.0,5.2
2025-01-15,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,1260.2832290000001,1,1,11647.74,24.079974063188605,1.0,
2025-01-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,236.599289,30,28,531.626,4.312766197085776,0.9333333333333333,0.0
2025-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,5381.387685,11,11,491.1363636363636,1.0,1.0,
2025-01-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,65.312219,3,3,1256.7466666666667,9.607323164741823,1.0,
2025-01-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,237.727799,28,28,129.35535714285714,25.784473972972997,1.0,0.03773584905660377
2025-01-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,314.596472,30,23,506.65333333333336,31.56558412031608,0.7666666666666667,0.0
2025-01-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,13946.379780000001,4,4,42850.549999999996,3.3436515060674177,1.0,
2025-01-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4741.576827,57,55,25078.7698245614,88.47068017537372,0.9649122807017544,43.0
2025-01-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,215.795866,11,6,640.6154545454546,28.11974421815921,0.5454545454545454,0.0
2025-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,891.342624,11,11,1543.2645454545454,1.0,1.0,
2025-01-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,4478.710747,17,17,2440.6282352941175,1.0,1.0,
2025-01-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,167.738912,36,35,105.07583333333334,2.0483442352612524,0.9722222222222222,0.16666666666666666
2025-01-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,848.818199,38,38,4899.831052631579,1.0812755936169378,1.0,19.0
2025-01-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,495.502076,25,25,481.87880000000007,5.069022654059331,1.0,0.0
2025-01-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,721.630857,7,7,42625.56428571429,100.0,1.0,14.0
2025-01-17,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,43.513729000000005,1,1,510.46,1.0,1.0,0.0
2025-01-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,76.051491,3,3,1159.42,8.683961827195995,1.0,
2025-01-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1032.1441009999999,28,28,1519.0717857142856,1.0,1.0,
2025-01-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,587.887284,107,105,209.49803738317758,4.180773826929154,0.9813084112149533,0.550561797752809
2025-01-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-33.487984,1,0,133.39,18.272602739726025,0.0,0.0
2025-01-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,303.641915,21,17,490.8090476190476,16.112028839678757,0.8095238095238095,0.08333333333333333
2025-01-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3789.418028,32,32,30149.046875,82.01545447165788,1.0,25.0
2025-01-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-3263.573024,23,7,5615.232173913043,5.5461791989722515,0.30434782608695654,0.0
2025-01-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1051.0559090000002,22,20,616.6936363636364,6.286556737020649,0.9090909090909091,0.0
2025-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7361.405268,39,39,2372.173076923077,2.585905738859606,1.0,0.0
2025-01-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,-10768.767550999999,7,0,7392.948571428571,4.558555543180075,0.0,0.0
2025-01-19,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,71010.54256,112,23,14162.418392857144,18.85745343306664,0.20535714285714285,0.0
2025-01-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,4793.590864,80,80,1730.839,1.847118974140129,1.0,
2025-01-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,96.79567700000001,90,79,199.16744444444444,6.579808174572347,0.8777777777777778,0.13636363636363635
2025-01-19,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,11392.919817,46,46,6183.433478260869,3.6308395998971745,1.0,28.0
2025-01-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,-1589.13933,3,0,15271.743333333334,16.317474029567375,0.0,
2025-01-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,539.979728,10,10,524.706,1.2869984719184195,1.0,0.25
2025-01-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,1498.940892,20,20,2975.564,4.951413166656125,1.0,10.0
2025-01-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2941.455452,32,32,32479.6428125,87.56795335653482,1.0,2.5
2025-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3861.227129,3,3,6311.63,1.0,1.0,
2025-01-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,-7978.148432000001,12,0,3467.3658333333333,12.094313430292749,0.0,0.0
2025-01-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,508.403173,26,24,917.2230769230769,1.289818273682075,0.9230769230769231,
2025-01-20,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,40206.899998,28,28,8357.142857142857,1.8388541793187714,1.0,0.0
2025-01-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,604.183745,72,69,223.7836111111111,10.779971776679844,0.9583333333333334,1.0434782608695652
2025-01-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,1419.5094869999998,30,11,11508.702333333333,11.142335825607613,0.36666666666666664,52.0
2025-01-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,-411.657993,3,0,9899.233333333332,100.0,0.0,1.0
2025-01-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,2247.440502,44,37,1312.4961363636364,11.939859917059765,0.8409090909090909,0.14285714285714285
2025-01-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,-2446.9886639999995,36,0,1517.0547222222222,1.40268562917972,0.0,7.0
2025-01-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6663.212258,69,69,42936.951159420285,89.69916102282876,1.0,24.0
2025-01-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,16138.856283,395,395,861.7010886075949,1.481849368787059,1.0,1.0
2025-01-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1870.445878,20,19,831.3770000000001,31.74500926860486,0.95,0.3333333333333333
2025-01-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,24862.074624999997,26,26,3662.228846153846,1.0,1.0,0.0
2025-01-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,-4988.036212,85,33,778.4235294117647,1.9579413510651233,0.38823529411764707,54.0
2025-01-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,424.128263,53,44,237.62698113207546,12.236032565335616,0.8301886792452831,0.4
2025-01-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,59.333625,6,6,161.4,18.61321115106104,1.0,9.0
2025-01-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,287.101959,6,6,357.1233333333333,31.589924670433145,1.0,1.3333333333333333
2025-01-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2806.923217,40,40,14638.7605,84.26605020804425,1.0,1.1666666666666667
2025-01-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,198.78023,37,35,223.32837837837837,1.0,0.9459459459459459,0.0
2025-01-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,2804.76429,8,8,597.6225000000001,1.8991600724534377,1.0,
2025-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2985.7634239999998,22,22,1506.5404545454546,1.0,1.0,0.0
2025-01-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1334.784136,42,42,759.9619047619047,2.0986789303619626,1.0,
2025-01-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,586.931215,54,50,135.8251851851852,1.0350688365832426,0.9259259259259259,0.24390243902439024
2025-01-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,12745.619622,100,65,1248.2694000000001,1.0,0.65,129.0
2025-01-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,2859.1528789999998,37,35,806.0651351351352,6.558655486427991,0.9459459459459459,0.19148936170212766
2025-01-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2825.634094,25,25,23401.964,94.75127764951499,1.0,1.4
